('BlackBerry', 'hero3154'),{'model': 'hero3154', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '1008', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '09hr'}
('BlackBerry', 'hero3368'),{'model': 'hero3368', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '37872', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '17hr'}
('BlackBerry', 'N3277'),{'model': 'N3277', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '31180', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '23hr'}
('BlackBerry', 'N2531'),{'model': 'N2531', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '5943', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '08hr'}
('BlackBerry', 'lumia3055'),{'model': 'lumia3055', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '17948', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '11hr'}
('BlackBerry', 'hero1349'),{'model': 'hero1349', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '2835', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '20hr'}
('BlackBerry', 'blackberry2553'),{'model': 'blackberry2553', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '38530', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '27hr'}
('BlackBerry', 'N2899'),{'model': 'N2899', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '38827', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '17hr'}
('BlackBerry', 'blackberry1200'),{'model': 'blackberry1200', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '10230', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '21hr'}
('BlackBerry', 'hero936'),{'model': 'hero936', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '3034', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '25hr'}
('BlackBerry', 'N4367'),{'model': 'N4367', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '21911', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '13hr'}
('BlackBerry', 'lumia2773'),{'model': 'lumia2773', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '4365', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '18hr'}
('BlackBerry', 'hero3245'),{'model': 'hero3245', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '14319', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '25hr'}
('BlackBerry', 'lumia2164'),{'model': 'lumia2164', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '32331', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '27hr'}
('BlackBerry', 'N1654'),{'model': 'N1654', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '27726', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '11hr'}
('BlackBerry', 'blackberry3272'),{'model': 'blackberry3272', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '13601', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '19hr'}
('BlackBerry', 'lumia1621'),{'model': 'lumia1621', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '35648', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '12hr'}
('BlackBerry', 'lumia1925'),{'model': 'lumia1925', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '13570', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '24hr'}
