('Lg', 'hero3021'),{'model': 'hero3021', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '4843', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '17hr'}
('Lg', 'N1847'),{'model': 'N1847', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '19596', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '24hr'}
('Lg', 'hero430'),{'model': 'hero430', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '38722', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '12hr'}
('Lg', 'N951'),{'model': 'N951', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '16054', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '05hr'}
('Lg', 'hero1211'),{'model': 'hero1211', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '11233', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '06hr'}
('Lg', 'lumia3750'),{'model': 'lumia3750', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '37701', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '15hr'}
('Lg', 'blackberry4096'),{'model': 'blackberry4096', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '32496', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '24hr'}
('Lg', 'blackberry2328'),{'model': 'blackberry2328', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '2710', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '18hr'}
('Lg', 'hero4195'),{'model': 'hero4195', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '9866', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '18hr'}
('Lg', 'blackberry966'),{'model': 'blackberry966', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '29037', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '16hr'}
('Lg', 'hero4394'),{'model': 'hero4394', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '27488', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '12hr'}
('Lg', 'blackberry4122'),{'model': 'blackberry4122', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '29731', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '29hr'}
('Lg', 'N3395'),{'model': 'N3395', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '20017', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '11hr'}
('Lg', 'lumia2890'),{'model': 'lumia2890', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '26071', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '07hr'}
