('Nokia', 'hero2261'),{'model': 'hero2261', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '10178', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '16hr'}
('Nokia', 'lumia4556'),{'model': 'lumia4556', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '19809', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '09hr'}
('Nokia', 'hero438'),{'model': 'hero438', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '33702', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '09hr'}
('Nokia', 'blackberry1522'),{'model': 'blackberry1522', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '23579', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '17hr'}
('Nokia', 'lumia1402'),{'model': 'lumia1402', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '22695', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '18hr'}
('Nokia', 'blackberry1681'),{'model': 'blackberry1681', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '28048', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '24hr'}
('Nokia', 'N3931'),{'model': 'N3931', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '36242', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '30hr'}
('Nokia', 'hero1661'),{'model': 'hero1661', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '37692', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '05hr'}
('Nokia', 'N952'),{'model': 'N952', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '28472', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '16hr'}
('Nokia', 'blackberry980'),{'model': 'blackberry980', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '34941', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '22hr'}
('Nokia', 'N4009'),{'model': 'N4009', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '21024', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '28hr'}
('Nokia', 'lumia3355'),{'model': 'lumia3355', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '32924', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '20hr'}
('Nokia', 'lumia161'),{'model': 'lumia161', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '24979', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '22hr'}
('Nokia', 'lumia1435'),{'model': 'lumia1435', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '2573', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '07hr'}
('Nokia', 'N4545'),{'model': 'N4545', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '10269', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '27hr'}
('Nokia', 'N454'),{'model': 'N454', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '35325', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '25hr'}
('Nokia', 'N3690'),{'model': 'N3690', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '2685', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '22hr'}
('Nokia', 'blackberry583'),{'model': 'blackberry583', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '38813', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '11hr'}
('Nokia', 'hero154'),{'model': 'hero154', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '8090', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '24hr'}
('Nokia', 'hero2270'),{'model': 'hero2270', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '36099', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '12hr'}
('Nokia', 'N4305'),{'model': 'N4305', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '13591', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '10hr'}
('Nokia', 'N3208'),{'model': 'N3208', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '19392', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '19hr'}
('Nokia', 'N3423'),{'model': 'N3423', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '26499', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '07hr'}
('Nokia', 'blackberry1910'),{'model': 'blackberry1910', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '29039', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '19hr'}
('Nokia', 'blackberry4196'),{'model': 'blackberry4196', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '12134', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '10hr'}
('Nokia', 'blackberry3956'),{'model': 'blackberry3956', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '33467', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '06hr'}
('Nokia', 'blackberry899'),{'model': 'blackberry899', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '30333', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '30hr'}
('Nokia', 'blackberry675'),{'model': 'blackberry675', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '39131', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '09hr'}
('Nokia', 'N4124'),{'model': 'N4124', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '4982', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '13hr'}
('Nokia', 'hero865'),{'model': 'hero865', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '39620', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '28hr'}
('Nokia', 'blackberry1384'),{'model': 'blackberry1384', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '30081', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '30hr'}
('Nokia', 'lumia999'),{'model': 'lumia999', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '25593', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '30hr'}
('Nokia', 'N4227'),{'model': 'N4227', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '36538', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '19hr'}
('Nokia', 'hero2967'),{'model': 'hero2967', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '13608', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '22hr'}
('Nokia', 'lumia3409'),{'model': 'lumia3409', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '29393', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '13hr'}
('Nokia', 'N2163'),{'model': 'N2163', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '5015', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '11hr'}
('Nokia', 'blackberry3629'),{'model': 'blackberry3629', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '11349', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '17hr'}
('Nokia', 'blackberry1189'),{'model': 'blackberry1189', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '28003', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '14hr'}
('Nokia', 'blackberry279'),{'model': 'blackberry279', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '5504', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '07hr'}
('Nokia', 'N2764'),{'model': 'N2764', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '14085', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '07hr'}
('Nokia', 'lumia1343'),{'model': 'lumia1343', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '3622', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '26hr'}
('Nokia', 'hero1486'),{'model': 'hero1486', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '19947', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '30hr'}
('Nokia', 'hero1648'),{'model': 'hero1648', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '11594', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '14hr'}
('Nokia', 'lumia814'),{'model': 'lumia814', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '13700', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '14hr'}
('Nokia', 'N1234'),{'model': 'N1234', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '12328', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '05hr'}
('Nokia', 'hero408'),{'model': 'hero408', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '9064', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '20hr'}
('Nokia', 'blackberry2079'),{'model': 'blackberry2079', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '19418', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '27hr'}
('Nokia', 'hero3895'),{'model': 'hero3895', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '35474', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '30hr'}
('Nokia', 'blackberry4415'),{'model': 'blackberry4415', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '17418', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '09hr'}
('Nokia', 'hero2517'),{'model': 'hero2517', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '23591', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '05hr'}
('Nokia', 'blackberry791'),{'model': 'blackberry791', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '20327', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '24hr'}
('Nokia', 'hero2477'),{'model': 'hero2477', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '2672', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '14hr'}
('Nokia', 'lumia4493'),{'model': 'lumia4493', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '15283', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '18hr'}
('Nokia', 'N2528'),{'model': 'N2528', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '25868', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '24hr'}
