('Samsung', 'lumia2333'),{'model': 'lumia2333', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '15498', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '30hr'}
('Samsung', 'lumia4289'),{'model': 'lumia4289', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '12716', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '24hr'}
('Samsung', 'lumia2160'),{'model': 'lumia2160', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '29939', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '12hr'}
('Samsung', 'lumia824'),{'model': 'lumia824', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '11308', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '14hr'}
('Samsung', 'blackberry312'),{'model': 'blackberry312', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '24364', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '19hr'}
('Samsung', 'lumia1455'),{'model': 'lumia1455', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '30228', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '10hr'}
('Samsung', 'hero3099'),{'model': 'hero3099', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '36724', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '22hr'}
('Samsung', 'N3669'),{'model': 'N3669', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '11050', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '09hr'}
('Samsung', 'hero2224'),{'model': 'hero2224', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '17040', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '21hr'}
('Samsung', 'hero2960'),{'model': 'hero2960', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '23675', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '20hr'}
('Samsung', 'hero2084'),{'model': 'hero2084', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '38520', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '20hr'}
