('SonyEricsson', 'blackberry4126'),{'model': 'blackberry4126', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '30207', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '10hr'}
('SonyEricsson', 'hero1972'),{'model': 'hero1972', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '14483', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '06hr'}
('SonyEricsson', 'blackberry2963'),{'model': 'blackberry2963', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '16608', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '24hr'}
('SonyEricsson', 'hero2488'),{'model': 'hero2488', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '35224', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '22hr'}
('SonyEricsson', 'hero2599'),{'model': 'hero2599', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '22190', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '11hr'}
('SonyEricsson', 'hero1099'),{'model': 'hero1099', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '5020', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '29hr'}
('SonyEricsson', 'hero1415'),{'model': 'hero1415', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '28106', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '06hr'}
('SonyEricsson', 'hero1774'),{'model': 'hero1774', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '38075', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '15hr'}
('SonyEricsson', 'blackberry1555'),{'model': 'blackberry1555', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '5003', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '29hr'}
('SonyEricsson', 'lumia2062'),{'model': 'lumia2062', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '25713', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '26hr'}
('SonyEricsson', 'lumia3429'),{'model': 'lumia3429', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '27889', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '16hr'}
('SonyEricsson', 'N401'),{'model': 'N401', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '34414', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '25hr'}
