{'rearcamera': '04mp', 'price': '15498', 'talktime': '30hr', 'operatingsystem': 'bada', 'frontcamera': '18mp', 'model': 'lumia2333', 'thickness': '27mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '30207', 'talktime': '10hr', 'operatingsystem': 'android', 'frontcamera': '05mp', 'model': 'blackberry4126', 'thickness': '24mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '14483', 'talktime': '06hr', 'operatingsystem': 'windows', 'frontcamera': '14mp', 'model': 'hero1972', 'thickness': '21mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '16608', 'talktime': '24hr', 'operatingsystem': 'symbian', 'frontcamera': '03mp', 'model': 'blackberry2963', 'thickness': '15mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '1008', 'talktime': '09hr', 'operatingsystem': 'bada', 'frontcamera': '00mp', 'model': 'hero3154', 'thickness': '22mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '37872', 'talktime': '17hr', 'operatingsystem': 'windows', 'frontcamera': '01mp', 'model': 'hero3368', 'thickness': '17mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '10178', 'talktime': '16hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '19mp', 'model': 'hero2261', 'thickness': '27mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '4843', 'talktime': '17hr', 'operatingsystem': 'bada', 'frontcamera': '05mp', 'model': 'hero3021', 'thickness': '16mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '19809', 'talktime': '09hr', 'operatingsystem': 's40', 'frontcamera': '16mp', 'model': 'lumia4556', 'thickness': '27mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '12716', 'talktime': '24hr', 'operatingsystem': 'bada', 'frontcamera': '08mp', 'model': 'lumia4289', 'thickness': '29mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '31180', 'talktime': '23hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '12mp', 'model': 'N3277', 'thickness': '18mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'no'}
